product_id,product_name,price,weight,unit,tax,is_vegan,brand
407,酒,573円,200,pieces,税込10% 630円,FALSE,キッコーマン
408,しょうゆ,278円,100,pieces,税込10% 305円,FALSE,森永
409,おろししょうが,771円,10,ml,税込10% 848円,FALSE,ネスレ
410,梅干し,518円,200,kg,税込10% 569円,FALSE,ネスレ
411,めんつゆ[倍濃縮],453円,250,l,税込8% 489円,FALSE,明治
412,水,909円,1,kg,税込10% 999円,TRUE,キッコーマン
413,かいわれ(刻み),566円,1,kg,税込10% 622円,FALSE,雪印
414,アボカド,188円,250,ml,税込8% 203円,TRUE,ネスレ
415,マヨネーズ,120円,1,kg,税込10% 132円,FALSE,森永
416,塩,437円,500,l,税込10% 480円,FALSE,明治
417,スライスチーズ,880円,250,g,税込8% 950円,FALSE,明治
418,ツナ缶,853円,200,l,税込10% 938円,TRUE,ネスレ
419,餃子の皮,364円,1,kg,税込8% 393円,TRUE,森永
420,サラダ油,415円,200,pieces,税込8% 448円,FALSE,雪印
421,ホワイトチョコレート,956円,250,pieces,税込10% 1051円,TRUE,カルピス
422,生クリーム,778円,50,ml,税込8% 840円,TRUE,ネスレ
423,抹茶,606円,500,pieces,税込8% 654円,FALSE,カルピス
424,れんこん,164円,250,l,税込10% 180円,TRUE,雪印
425,ごま油,137円,200,g,税込8% 147円,TRUE,カルピス
426,細ねぎ(刻み),404円,1,kg,税込10% 444円,TRUE,雪印
427,絹豆腐,487円,10,ml,税込10% 535円,TRUE,キッコーマン
428,酒,439円,250,l,税込8% 474円,TRUE,カルピス
429,塩少々,738円,200,pieces,税込8% 797円,FALSE,ネスレ
430,栗粉,355円,100,pieces,税込8% 383円,FALSE,雪印
431,桜えび,580円,10,pieces,税込10% 638円,FALSE,森永
432,酒,150円,10,l,税込10% 165円,TRUE,キッコーマン
433,みりん,386円,1,kg,税込10% 424円,TRUE,カルピス
434,砂糖,312円,200,pieces,税込8% 336円,TRUE,雪印
435,塩,629円,50,g,税込8% 679円,TRUE,明治
436,しょうゆ,114円,100,ml,税込8% 123円,FALSE,ネスレ
437,和風顆粒だし,759円,100,pieces,税込8% 819円,TRUE,カルピス
438,水,620円,100,g,税込8% 669円,TRUE,森永
439,サーモン(刺身用),280円,1,kg,税込10% 308円,TRUE,ネスレ
440,ホタテ(刺身用),149円,500,l,税込8% 160円,FALSE,雪印
441,ねぎ,190円,50,l,税込10% 209円,FALSE,キッコーマン
442,オリーブオイル,946円,50,l,税込8% 1021円,TRUE,森永
443,酢,904円,1,kg,税込8% 976円,FALSE,カルピス
444,粒マスタード,394円,200,kg,税込8% 425円,TRUE,ネスレ
445,はちみつ,364円,10,l,税込10% 400円,FALSE,雪印
446,いちご,92円,50,pieces,税込8% 99円,FALSE,ネスレ
447,生クリーム,321円,50,g,税込8% 346円,FALSE,明治
448,砂糖,445円,100,l,税込8% 480円,FALSE,ネスレ
449,栗粉,440円,200,kg,税込10% 484円,FALSE,明治
450,白粉,563円,50,l,税込10% 619円,FALSE,カルピス
451,砂糖,486円,100,pieces,税込10% 534円,FALSE,明治
452,水,158円,500,ml,税込10% 173円,TRUE,明治
453,鶏もも肉[骨付き],623円,50,l,税込8% 672円,FALSE,ネスレ
454,じゃがいも,957円,500,l,税込10% 1052円,TRUE,ネスレ
455,ねぎ,146円,10,ml,税込10% 160円,TRUE,雪印
456,赤パプリカ,428円,10,g,税込10% 470円,FALSE,カルピス
457,にんにく,820円,200,g,税込8% 885円,TRUE,明治
458,ローリエ,555円,10,ml,税込8% 599円,TRUE,雪印
459,タイム枝,587円,500,l,税込10% 645円,TRUE,キッコーマン
460,オリーブオイル,464円,200,g,税込8% 501円,TRUE,雪印
461,塩,507円,200,ml,税込10% 557円,FALSE,ネスレ
462,こしょう少々,958円,10,g,税込10% 1053円,TRUE,森永
463,オリーブオイル,308円,500,ml,税込8% 332円,TRUE,カルピス
464,塩,212円,200,g,税込10% 233円,TRUE,キッコーマン
465,こしょう少々,155円,50,ml,税込8% 167円,TRUE,キッコーマン
466,牛肉[シチュー用],391円,250,l,税込8% 422円,FALSE,森永
467,ねぎ,520円,10,g,税込8% 561円,TRUE,キッコーマン
468,にんじん,290円,10,pieces,税込8% 313円,TRUE,キッコーマン
469,じゃがいも,458円,200,l,税込8% 494円,TRUE,ネスレ
470,塩こしょう少々,208円,200,kg,税込8% 224円,TRUE,カルピス
471,薄力粉と,640円,200,l,税込8% 691円,FALSE,カルピス
472,有塩バター,539円,50,l,税込10% 592円,FALSE,森永
473,カットトマト缶,931円,250,pieces,税込8% 1005円,TRUE,明治
474,水,838円,100,ml,税込10% 921円,TRUE,明治
475,赤ワイン,276円,10,l,税込8% 298円,TRUE,ネスレ
476,ローリエ,910円,1,kg,税込10% 1001円,TRUE,キッコーマン
477,コンソメ,599円,500,pieces,税込8% 646円,FALSE,雪印
478,塩,235円,250,g,税込10% 258円,TRUE,カルピス
479,ケチャップ,158円,1,kg,税込8% 170円,TRUE,カルピス
480,中濃ソース,628円,500,ml,税込8% 678円,FALSE,雪印
481,ブロッコリー,507円,250,pieces,税込8% 547円,FALSE,森永
482,塩少々,103円,10,l,税込8% 111円,TRUE,キッコーマン
483,市販のスポンジケーキ,321円,100,ml,税込10% 353円,FALSE,カルピス
484,いちご,721円,10,l,税込8% 778円,TRUE,ネスレ
485,砂糖,133円,10,pieces,税込8% 143円,TRUE,カルピス
486,お湯,576円,50,l,税込10% 633円,TRUE,キッコーマン
487,生クリーム,730円,500,g,税込10% 803円,TRUE,カルピス
488,練乳,686円,50,g,税込8% 740円,TRUE,森永
489,スパゲティ,454円,1,kg,税込10% 499円,FALSE,カルピス
490,むきえび,635円,100,g,税込10% 698円,TRUE,カルピス
491,ねぎ,592円,250,ml,税込8% 639円,FALSE,森永
492,有塩バター,678円,50,l,税込8% 732円,TRUE,カルピス
493,オリーブオイル,125円,50,pieces,税込10% 137円,TRUE,ネスレ
494,おろしにんにく少々,155円,200,ml,税込8% 167円,FALSE,ネスレ
495,牛乳,420円,10,g,税込10% 462円,TRUE,ネスレ
496,水,934円,100,g,税込8% 1008円,TRUE,雪印
497,塩こしょう少々,684円,50,l,税込8% 738円,FALSE,雪印
498,パセリ(刻み),520円,200,g,税込8% 561円,FALSE,森永
499,カットトマト缶,928円,50,ml,税込10% 1020円,TRUE,雪印
500,コンソメ,414円,10,l,税込10% 455円,TRUE,明治
501,塩,400円,250,g,税込8% 432円,TRUE,キッコーマン
502,こしょう少々,971円,1,kg,税込10% 1068円,TRUE,キッコーマン
503,強力粉,632円,500,l,税込8% 682円,FALSE,カルピス
504,薄力粉,666円,1,kg,税込10% 732円,FALSE,森永
505,水,764円,1,kg,税込8% 825円,FALSE,ネスレ
506,牛乳,466円,1,kg,税込10% 512円,TRUE,明治
507,ドライイースト,93円,500,pieces,税込8% 100円,TRUE,明治
508,強力粉,599円,100,l,税込8% 646円,TRUE,キッコーマン
509,薄力粉,83円,250,g,税込8% 89円,TRUE,カルピス
510,無塩バター(常温),781円,50,g,税込10% 859円,TRUE,カルピス
511,砂糖,375円,1,kg,税込10% 412円,FALSE,カルピス
512,卵黄,647円,100,l,税込8% 698円,FALSE,森永
513,塩,712円,250,ml,税込10% 783円,FALSE,雪印
514,アーモンドパウダー,480円,50,pieces,税込8% 518円,TRUE,雪印
515,シナモンパウダー,643円,100,g,税込10% 707円,TRUE,ネスレ
516,ドライフルーツミックス,932円,10,pieces,税込8% 1006円,TRUE,カルピス
517,ミックスナッツ(無塩),458円,500,l,税込10% 503円,FALSE,カルピス
518,ラム酒,847円,200,l,税込8% 914円,FALSE,森永
519,溶かしバター(無塩),719円,100,l,税込10% 790円,TRUE,カルピス
520,グラニュー糖,218円,1,kg,税込10% 239円,TRUE,森永
521,粉砂糖,906円,200,pieces,税込10% 996円,TRUE,キッコーマン
522,むきえび,272円,200,pieces,税込8% 293円,TRUE,ネスレ
523,アボカド,780円,10,g,税込8% 842円,FALSE,明治
524,クリームチーズ,190円,10,pieces,税込8% 205円,TRUE,キッコーマン
525,レモン汁,951円,50,ml,税込10% 1046円,FALSE,雪印
526,マヨネーズ,96円,50,ml,税込10% 105円,TRUE,明治
527,塩こしょう少々,96円,50,pieces,税込10% 105円,FALSE,カルピス
528,手羽元,402円,200,ml,税込8% 434円,FALSE,キッコーマン
529,じゃがいも,869円,100,g,税込8% 938円,FALSE,森永
530,赤パプリカ,373円,1,kg,税込10% 410円,FALSE,森永
531,しょうが,198円,200,ml,税込10% 217円,TRUE,森永
532,塩こしょう少々,260円,200,l,税込8% 280円,FALSE,カルピス
533,オリーブオイル,932円,1,kg,税込8% 1006円,TRUE,キッコーマン
534,酒と,984円,200,kg,税込10% 1082円,FALSE,ネスレ
535,みりん,390円,200,g,税込8% 421円,TRUE,雪印
536,しょうゆと,175円,500,g,税込8% 189円,FALSE,雪印
537,はちみつと,605円,1,kg,税込8% 653円,TRUE,カルピス
538,イタリアンパセリ,897円,200,kg,税込10% 986円,TRUE,雪印
539,スポンジケーキ[cm],283円,100,g,税込8% 305円,FALSE,明治
540,いちご,136円,200,pieces,税込8% 146円,TRUE,ネスレ
541,砂糖,686円,250,ml,税込10% 754円,TRUE,森永
542,水,244円,100,pieces,税込10% 268円,FALSE,キッコーマン
543,キルシュ,812円,10,ml,税込10% 893円,FALSE,カルピス
544,生クリーム,461円,500,g,税込8% 497円,TRUE,森永
545,砂糖,953円,10,l,税込10% 1048円,FALSE,明治
546,ブルーベリー,280円,100,pieces,税込8% 302円,TRUE,明治
547,ミント,480円,100,ml,税込8% 518円,FALSE,森永
548,ブリ[切り身],715円,10,l,税込10% 786円,FALSE,森永
549,大根,549円,50,g,税込8% 592円,FALSE,明治
550,栗粉,266円,200,pieces,税込8% 287円,TRUE,明治
551,サラダ油,548円,200,l,税込8% 591円,TRUE,森永
552,酒,787円,200,l,税込10% 865円,TRUE,ネスレ
553,しょうゆ,795円,250,pieces,税込8% 858円,FALSE,キッコーマン
554,おろししょうが,680円,50,ml,税込8% 734円,TRUE,明治
555,細ねぎ,339円,250,ml,税込10% 372円,FALSE,雪印
556,ポン酢しょうゆ,630円,200,ml,税込10% 693円,FALSE,明治
557,牛乳,882円,50,pieces,税込8% 952円,FALSE,明治
558,無塩バター,910円,200,pieces,税込10% 1001円,TRUE,森永
559,ミルクチョコレート,391円,1,kg,税込10% 430円,TRUE,キッコーマン
560,ホットケーキミックス,154円,1,kg,税込10% 169円,FALSE,ネスレ
561,純ココア,685円,200,ml,税込10% 753円,FALSE,明治
562,ホイップクリーム,357円,10,ml,税込10% 392円,TRUE,ネスレ
563,ラズベリー,366円,50,pieces,税込8% 395円,TRUE,カルピス
564,ブルーベリー,764円,1,kg,税込8% 825円,FALSE,ネスレ
565,粉砂糖,901円,100,l,税込10% 991円,TRUE,雪印
566,ミント,718円,1,kg,税込8% 775円,TRUE,キッコーマン
567,牛切り落とし肉,706円,250,l,税込10% 776円,FALSE,ネスレ
568,里芋,126円,250,ml,税込8% 136円,FALSE,キッコーマン
569,長ねぎ,221円,1,kg,税込8% 238円,FALSE,森永
570,にんじん,160円,200,pieces,税込10% 176円,TRUE,森永
571,まいたけ,961円,100,g,税込8% 1037円,TRUE,ネスレ
572,こんにゃく(),977円,200,g,税込10% 1074円,FALSE,森永
573,みりん,252円,1,kg,税込10% 277円,FALSE,ネスレ
574,砂糖,648円,500,l,税込10% 712円,TRUE,明治
575,しょうゆ,418円,250,ml,税込10% 459円,TRUE,カルピス
576,和風顆粒だし,271円,200,pieces,税込10% 298円,TRUE,キッコーマン
577,水,754円,1,kg,税込8% 814円,FALSE,雪印
578,ミニトマト(赤・黄),290円,200,kg,税込10% 319円,FALSE,明治
579,モッツァレラチーズ(チェリータイプ),443円,1,kg,税込10% 487円,TRUE,明治
580,バジル,191円,250,pieces,税込10% 210円,FALSE,ネスレ
581,塩,289円,500,g,税込10% 317円,FALSE,森永
582,オリーブオイル,327円,200,l,税込8% 353円,FALSE,雪印
583,こしょう少々,266円,100,pieces,税込8% 287円,TRUE,森永
584,とろけるスライス,808円,500,g,税込8% 872円,TRUE,明治
585,雪印メグミルク牛乳,493円,100,ml,税込10% 542円,FALSE,森永
586,トマト鍋つゆ,300円,500,ml,税込8% 324円,FALSE,森永
587,鶏もも肉,462円,50,pieces,税込8% 498円,TRUE,カルピス
588,ウインナソーセージ,890円,250,pieces,税込8% 961円,FALSE,明治
589,トマト,264円,200,pieces,税込10% 290円,TRUE,森永
590,きゃべつ,501円,50,pieces,税込10% 551円,FALSE,ネスレ
591,たまねぎ,985円,1,kg,税込10% 1083円,FALSE,カルピス
592,しめじ,120円,50,pieces,税込8% 129円,TRUE,明治
593,にんじん,352円,500,g,税込10% 387円,TRUE,カルピス
594,ブロッコリー,880円,50,pieces,税込10% 968円,TRUE,ネスレ
595,油揚げ,540円,50,ml,税込10% 594円,TRUE,ネスレ
596,鶏ひき肉,461円,200,pieces,税込8% 497円,FALSE,雪印
597,切り干し大根・千切り大根,887円,10,pieces,税込10% 975円,TRUE,キッコーマン
598,しいたけ,852円,100,g,税込10% 937円,TRUE,カルピス
599,にんじん,284円,1,kg,税込8% 306円,TRUE,カルピス
600,みつば,123円,10,pieces,税込10% 135円,FALSE,明治
601,ほんだし,796円,100,ml,税込10% 875円,FALSE,雪印
602,切り干し大根のもどし汁,98円,50,l,税込8% 105円,TRUE,明治
603,みそ,608円,250,g,税込10% 668円,TRUE,雪印
604,練りごま,491円,500,g,税込10% 540円,FALSE,ネスレ
605,しょうゆ,442円,500,l,税込8% 477円,FALSE,キッコーマン
606,砂糖,496円,250,ml,税込10% 545円,FALSE,森永
607,豚ばらスライス,714円,500,g,税込10% 785円,TRUE,カルピス
608,塩・こしょう,569円,50,ml,税込10% 625円,FALSE,ネスレ
609,酒,190円,200,l,税込8% 205円,TRUE,カルピス
610,にら,806円,1,kg,税込8% 870円,TRUE,カルピス
611,ご飯,867円,100,pieces,税込8% 936円,FALSE,キッコーマン
612,白ごま,662円,1,kg,税込10% 728円,FALSE,雪印
613,一味唐辛子,338円,100,pieces,税込10% 371円,TRUE,森永
614,卵黄,897円,100,pieces,税込8% 968円,FALSE,森永
615,砂糖,503円,10,l,税込8% 543円,FALSE,森永
616,しょうゆ,347円,500,pieces,税込8% 374円,FALSE,キッコーマン
617,コチュジャン,142円,10,l,税込10% 156円,TRUE,明治
618,ごま油,143円,10,g,税込10% 157円,TRUE,森永
619,おろしにんにく,256円,50,l,税込10% 281円,FALSE,ネスレ
620,森永ミルク,462円,1,kg,税込8% 498円,FALSE,森永
621,チョコレート,422円,200,ml,税込10% 464円,TRUE,森永
622,バター,465円,10,g,税込8% 502円,TRUE,雪印
623,ブランデー,518円,250,ml,税込10% 569円,FALSE,雪印
624,くるみ,922円,10,l,税込8% 995円,FALSE,ネスレ
625,オレンジピール,477円,1,kg,税込10% 524円,FALSE,ネスレ
626,純ココア,777円,50,ml,税込8% 839円,FALSE,ネスレ
627,牛肉,439円,1,kg,税込8% 474円,TRUE,雪印
628,しめじ,707円,500,g,税込10% 777円,FALSE,明治
629,マッシュルーム,158円,10,ml,税込8% 170円,TRUE,キッコーマン
630,エリンギ,199円,100,g,税込8% 214円,TRUE,明治
631,塩,423円,1,kg,税込8% 456円,TRUE,雪印
632,黒こしょう,846円,100,ml,税込8% 913円,TRUE,カルピス
633,油,514円,200,ml,税込8% 555円,FALSE,ネスレ
634,油,116円,100,ml,税込8% 125円,TRUE,明治
635,バルサミコ酢,399円,200,kg,税込10% 438円,FALSE,雪印
636,醤油 ,249円,50,ml,税込8% 268円,TRUE,キッコーマン
637,砂糖,213円,50,ml,税込10% 234円,TRUE,雪印
638,赤ワイン,327円,200,g,税込10% 359円,TRUE,キッコーマン
639,バター,366円,50,g,税込10% 402円,TRUE,ネスレ
640,サーモン刺身,862円,10,pieces,税込8% 930円,TRUE,カルピス
641,乾燥わかめ,820円,500,pieces,税込10% 902円,FALSE,カルピス
642,長いも,682円,250,ml,税込8% 736円,TRUE,ネスレ
643,たまねぎ,993円,200,ml,税込10% 1092円,FALSE,カルピス
644,酢,292円,250,ml,税込8% 315円,FALSE,明治
645,オリーブオイル,93円,50,pieces,税込8% 100円,TRUE,キッコーマン
646,砂糖,920円,10,pieces,税込8% 993円,FALSE,雪印
647,練りわさび少々,412円,200,g,税込8% 444円,TRUE,キッコーマン
648,しょうゆ,768円,250,ml,税込8% 829円,TRUE,カルピス
649,スパゲティ,173円,250,ml,税込8% 186円,TRUE,明治
650,牛豚ひき肉,103円,10,g,税込10% 113円,FALSE,ネスレ
651,たまねぎ,528円,1,kg,税込10% 580円,TRUE,カルピス
652,溶き卵,556円,1,kg,税込8% 600円,TRUE,森永
653,パン粉,555円,500,pieces,税込8% 599円,TRUE,カルピス
654,塩・こしょう,777円,250,l,税込8% 839円,FALSE,カルピス
656,たまねぎ,773円,500,pieces,税込8% 834円,TRUE,森永
657,しめじ,356円,100,g,税込8% 384円,FALSE,明治
658,しいたけ,283円,200,l,税込8% 305円,FALSE,明治
659,グリーンアスパラガス,912円,200,l,税込8% 984円,TRUE,森永
660,ドミグラスソース缶,269円,10,l,税込8% 290円,TRUE,明治
661,サラダ油,592円,250,l,税込8% 639円,TRUE,カルピス
662,水,927円,500,g,税込8% 1001円,TRUE,明治
663,塩,950円,10,l,税込8% 1026円,TRUE,キッコーマン
664,トマトケチャップ,181円,200,ml,税込8% 195円,FALSE,雪印
665,ウスターソース,999円,250,l,税込8% 1078円,FALSE,ネスレ
666,こしょう,759円,500,ml,税込10% 834円,FALSE,カルピス
667,蒸したこ,675円,10,l,税込8% 729円,TRUE,ネスレ
668,たまねぎ,745円,200,g,税込10% 819円,TRUE,カルピス
669,塩,981円,500,pieces,税込10% 1079円,FALSE,ネスレ
670,すりおろしにんにく,463円,100,pieces,税込8% 500円,TRUE,雪印
671,オリーブオイル,109円,1,kg,税込8% 117円,TRUE,ネスレ
672,レモン汁,195円,250,g,税込10% 214円,TRUE,明治
673,刻みパセリ,651円,250,pieces,税込8% 703円,FALSE,森永
674,日ハムアメリカンドッグ,283円,100,g,税込8% 305円,FALSE,森永
675,くらしにベルクモッツアレラスライスチーズ,521円,250,l,税込10% 573円,FALSE,明治
676,くらしにベルク有明海産焼のり,531円,1,kg,税込8% 573円,FALSE,雪印
677,くらしにベルクトマトケチャップ,826円,10,pieces,税込8% 892円,FALSE,明治
678,ミートボール,987円,50,ml,税込10% 1085円,FALSE,カルピス
679,スライスチーズ,960円,1,kg,税込8% 1036円,FALSE,雪印
680,海苔,275円,200,g,税込8% 297円,TRUE,カルピス
681,ビーフシチュー,615円,250,pieces,税込10% 676円,TRUE,雪印
682,パスタ,595円,100,ml,税込8% 642円,TRUE,ネスレ
683,かぼちゃ,226円,200,g,税込8% 244円,TRUE,明治
684,かき,703円,200,ml,税込10% 773円,FALSE,カルピス
685,しめじ,122円,1,kg,税込8% 131円,FALSE,雪印
686,エリンギ,648円,1,kg,税込10% 712円,TRUE,ネスレ
687,ベーコン,731円,200,pieces,税込10% 804円,FALSE,ネスレ
688,たまねぎ,885円,500,l,税込10% 973円,FALSE,ネスレ
689,バター,435円,50,g,税込10% 478円,TRUE,雪印
690,水,972円,500,l,税込10% 1069円,FALSE,雪印
691,顆粒コンソメ,649円,500,ml,税込10% 713円,TRUE,カルピス
692,牛乳,771円,200,g,税込8% 832円,FALSE,ネスレ
693,とろけるチーズ,550円,500,pieces,税込10% 605円,TRUE,森永
694,粉チーズ,791円,250,ml,税込8% 854円,TRUE,雪印
695,塩こしょう,493円,10,l,税込8% 532円,TRUE,ネスレ
696,生鮭,403円,500,l,税込10% 443円,FALSE,ネスレ
697,油揚げ,360円,1,kg,税込8% 388円,TRUE,キッコーマン
698,米,847円,250,g,税込8% 914円,FALSE,明治
